,r,p,len_r,len_p
117444,Br C ( Br ) ( Br ) Br . O C C C C c 1 c c c c c 1 > A_ClCCl A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,Br C C C C c 1 c c c c c 1,26,13
407887,C C C C N . O = [N+] ( [O-] ) c 1 c ( F ) c c ( F ) c c 1 F > A_CN(C)C=O,C C C C N c 1 c c ( F ) c c ( F ) c 1 [N+] ( = O ) [O-],29,25
18241,C C ( = O ) O C ( C ) = O . C c 1 c c c ( C O ) c n 1 > A_c1ccncc1,C C ( = O ) O c 1 c n c ( C ) c ( C ) c 1,29,21
159148,C = C C Br . C C ( C ) ( C ) c 1 c c c c c 1 O > A_[K+] A_O=C([O-])[O-] A_CCOC(C)=O A_CC(C)=O,C = C C O c 1 c c c c c 1 C ( C ) ( C ) C,28,21
249412,C N c 1 c c c c c 1 . O = C 1 C C c 2 c c c c c 2 1 > A_Cc1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,C N ( C 1 = C C c 2 c c c c c 2 1 ) c 1 c c c c c 1,29,26
880928,C O C O c 1 c c c c ( O ) c 1 C ( C ) C C O > A_C1CCOC1 A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,C O C O c 1 c c c c 2 c 1 C ( C ) C C O 2,25,21
672093,C O c 1 c c c ( O C ( C ) = O ) c c 1 Br > A_O A_[K+] A_CO A_[OH-],C O c 1 c c c ( O ) c c 1 Br,25,14
237900,C O C ( = O ) c 1 c c c c ( [N+] ( = O ) [O-] ) c 1 Cl > A_CCOC(C)=O A_[H][H],C O C ( = O ) c 1 c c c c ( N ) c 1 Cl,27,19
862917,C c 1 c c ( - c 2 c c c n c 2 ) n c c 1 N . O = N [O-] > A_[Na+] A_CC(=O)O,c 1 c n c c ( - c 2 c c 3 c n [nH] c 3 c n 2 ) c 1,29,24
659508,C C ( = O ) O . C c 1 c c n c ( Cl ) c 1 > A_C1CCOC1 A_CCOC(C)=O A_[Li]CCCC,C C ( = O ) C c 1 c c n c ( Cl ) c 1,24,18
49747,N C ( = O ) C ( N ) C c 1 c c c c c 1 . O > A_Cl,N [C@@H] ( C c 1 c c c c c 1 ) C ( = O ) O,23,19
633949,C C C C O . C O c 1 c c c c ( F ) c 1 C # N . N N . O > A_O,C O c 1 c c c c 2 [nH] n c ( N ) c 1 2,29,18
490206,O = [N+] ( [O-] ) c 1 c c c c c 1 C N c 1 c c c c c 1 F > A_O A_CCO A_[Cl-] A_[NH4+],N c 1 c c c c c 1 C N c 1 c c c c c 1 F,30,20
477998,Cl C C N C C Cl . N c 1 c c ( Cl ) c c 2 c c c n c 1 2 > A_O A_Cl,Cl c 1 c c ( N 2 C C N C C 2 ) c 2 n c c c c 2 c 1,29,25
498786,C C O P ( O C C ) O C C . F c 1 c c c ( Cl ) c c 1 C Br > A_C1CCOC1,C C O P ( = O ) ( C c 1 c c ( Cl ) c c c 1 F ) O C C,29,26
79413,C N ( C ) C = O . O = C ( O ) c 1 c c c [nH] 1 > A_O A_CCOC(C)=O A_CCN(C(C)C)C(C)C,C O C ( = O ) c 1 c c c [nH] 1,26,14
315974,C C O C ( = O ) / C = C / C ( C ) ( C ) C O > A_ClCCl,C C O C ( = O ) C = C C ( C ) ( C ) C = O,24,21
85405,C c 1 c c c c c 1 N . N c 1 c c c c c 1 >,C c 1 c c c c ( C ( C ) C ) c 1 N,21,17
186747,O = C ( Cl ) O c 1 c c c c c 1 . O c 1 c c c c c 1 >,O = C ( O c 1 c c c c c 1 ) O c 1 c c c c c 1,26,23
126341,C C ( C ) I . O C c 1 c c c c n 1 > A_O A_[Na+] A_CO,C C ( C ) N 1 C C C C C 1 C O,21,15
341394,Cl c 1 c c c c c 1 . O = C ( Cl ) c 1 c c c c c 1 >,O = C ( c 1 c c c c c 1 ) c 1 c c c c c 1 Cl,25,22
879282,N c 1 n c c ( Br ) s 1 . c 1 c n [nH] c 1 > A_CN(C)C=O A_O=C([O-])[O-] A_[Cs+],N C 1 N = C C ( n 2 c c c n 2 ) S 1,23,18
143226,C C ( = O ) Cl . Cl C C C C c 1 c c c c c 1 . Cl C C Cl > A_O A_Cl A_[Cl-],O = C ( C C C C C Cl ) c 1 c c c c c 1,30,19
268,C O c 1 n n c ( N ) s 1 . O = C ( Cl ) Cl > A_CCOC(C)=O,C O c 1 n n c ( N = C = O ) s 1,22,16
412437,C = C C ( C ) = O . N c 1 c c c c c 1 F > A_O A_Cl A_CCO A_[Cl-],C c 1 c c n c 2 c ( F ) c c c c 1 2,25,18
69144,N # C N . c 1 c c c 2 c ( c 1 ) C N 1 N C C C 2 1 > A_Cl,N = C ( N ) N 1 C C C 2 c 3 c c c c c 3 C N 2 1,27,24
813338,Br C c 1 n c c c n 1 . C c 1 c c ( O ) n c ( S ) n 1 > A_CCO A_CCN(CC)CC,C c 1 c c ( O ) n c ( S C c 2 n c c c n 2 ) n 1,29,24
32861,C C C ( = O ) O . N c 1 c c ( Cl ) c c c 1 N C C C O > A_O A_Cl,C C c 1 n c 2 c c ( Cl ) c c c 2 n 1 C C C O,29,22
193177,F c 1 c c ( - c 2 c c s c 2 ) c c ( F ) c 1 F >,F c 1 c c c ( - c 2 c c s c 2 ) c c 1 F,24,20
312394,C C ( C ) ( C ) O N = O . O = C 1 C C C C C 1 > A_CC(=O)O A_C1CCCCC1,C C ( = O ) O C 1 C C C C C 1,26,15
252053,C 1 C O 1 . C n 1 c n c ( - c 2 c c c c c 2 ) c 1 > A_O A_C1CCOC1 A_[Li]CCCC,C n 1 c c ( - c 2 c c c c c 2 ) n c 1 C C O,29,22
398477,N c 1 c c c c ( F ) c 1 O . O = C ( Cl ) C Cl > A_[K+] A_O=C([O-])[O-],O = C 1 C O c 2 c ( F ) c c c c 2 N 1,25,19
359999,C C ( C ) ( C ) N . N # C c 1 c c c ( N = C = S ) c c 1 > A_C1CCOC1,C C ( C ) ( C ) N C ( = S ) N c 1 c c c ( C # N ) c c 1,30,28
365674,Br C 1 C C C C 1 . N c 1 c c c ( O ) c c 1 > A_O A_[Na+] A_CN(C)C=O A_[H-],N c 1 c c c ( O C 2 C C C C 2 ) c c 1,26,19
231140,C 1 = C c 2 c c c c c 2 C 1 . [Li] C C C C > A_O A_C1CCOC1 A_CCCCCC,C C C 1 C = C c 2 c c c c c 2 1,24,16
635012,C [C@H] 1 C N C [C@@H] ( C ) O 1 . O = S ( = O ) ( Cl ) Cl > A_O A_ClCCl A_CCN(CC)CC,C [C@H] 1 C N ( S ( = O ) ( = O ) Cl ) C [C@@H] ( C ) O 1,28,24
577980,C C ( C ) ( C ) O C ( = O ) N C C C C O . I I > A_ClCCl A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,C C ( C ) ( C ) O C ( = O ) N C C C C I,26,20
454076,C O . O = C ( O ) c 1 c c c ( N 2 C C O C C 2 ) c c 1 > A_O=S(Cl)Cl,C O C ( = O ) c 1 c c c ( N 2 C C O C C 2 ) c c 1,29,25
85264,C C O C ( = O ) C ( C # N ) ( C C ) c 1 c c c c c 1 . N > A_CCO,C C C ( C # N ) ( C ( N ) = O ) c 1 c c c c c 1,30,24
477068,N C ( = O ) c 1 c c c ( Br ) c c 1 . O = C ( C Cl ) C Cl > A_CC(C)O,Cl C c 1 c o c ( - c 2 c c c ( Br ) c c 2 ) n 1,29,23
720517,O = [N+] ( [O-] ) c 1 c c c ( F ) c c 1 N c 1 c c c c n 1 > A_CCOC(C)=O,N c 1 c c c ( F ) c c 1 N c 1 c c c c n 1,28,21
431550,C # C c 1 c c c c c 1 . N c 1 c c c ( Br ) c c 1 I >,Br c 1 c c c 2 [nH] c ( - c 3 c c c c c 3 ) c c 2 c 1,26,25
92147,Cl C ( Cl ) C O C C ( Cl ) Cl . N # C C C # N > A_[K+] A_O=C([O-])[O-] A_CC#N,N # C C 1 ( C # N ) C C O C C 1,25,16
753829,N C ( = O ) c 1 c c n 2 c c n c 2 c 1 > A_ClCCl A_CCN(CC)CC,N # C c 1 c c n 2 c c n c 2 c 1,22,16
113550,C C C ( C ) ( C ) O O . C O C 1 ( O C ) C C C C C 1 > A_CS(C)=O A_Cc1ccc(S(=O)(=O)O)cc1,C C C ( C ) ( C ) O O C 1 ( O C ) C C C C C 1,29,23
245808,C C O C ( = O ) C 1 C C c 2 o c c c 2 C 1 = O . N N > A_O A_CCO,O c 1 n [nH] c 2 c 1 C C c 1 o c c c 1 - 2,29,20
108021,C = C C ( = O ) O C . N C C 1 C O c 2 c c c c c 2 O 1 > A_CO,C O C ( = O ) C C N ( C C C ( = O ) O C ) C C 1 C O c 2 c c c c c 2 O 1,29,36
891159,C C C ( = O ) C C ( = O ) O C . O C 1 C C N C C 1 >,C C C ( = O ) C C ( = O ) N 1 C C C ( O ) C C 1,26,24
359125,C c 1 c c c c ( C ( = O ) O ) c 1 I > A_[Na+] A_ClCCl A_[H-] A_O=S(Cl)Cl A_[Li+],C c 1 c c c c ( C O ) c 1 I,24,14
157312,C C ( = O ) C C ( = O ) O . O C C ( O ) C O > A_CCOC(C)=O,C C ( = O ) C C ( = O ) O C C ( C O ) O C ( = O ) C C ( C ) = O,24,32
323559,C C ( C ) ( C ) O . C C 1 O C ( = O ) C = C 1 O > A_O=S(=O)(O)O,C C 1 O C ( = O ) C ( C ( C ) ( C ) C ) = C 1 O,26,24
849021,C C ( C ( = O ) O ) c 1 c c c ( F ) c c 1 > A_C1CCOC1 A_Cl,C C ( C O ) c 1 c c c ( F ) c c 1,24,17
215534,C C 1 = C C ( = O ) C C ( C ) ( C ) C 1 >,C c 1 c c ( C ) c c ( O ) c 1,21,15
70097,C C ( C ) ( N ) C N . C N ( C ) S ( = O ) ( = O ) Cl > A_CCOCC,C N ( C ) S ( = O ) ( = O ) N C C ( C ) ( C ) N,28,24
108013,N # C C C 1 C O c 2 c c c c c 2 C 1 > A_O A_C1CCOC1 A_[Na+] A_[OH-] A_[H-] A_[Cl-] A_CCOCC A_[Li+],N C C C 1 C O c 2 c c c c c 2 C 1,27,17
427765,C N C ( C ) = O . N N C ( = O ) c 1 c c n c c 1 > A_ClCCl,C c 1 n n c ( - c 2 c c n c c 2 ) n 1 C,26,20
706967,C O c 1 n n c ( Cl ) c c 1 I . N c 1 c c n c n 1 > A_[Na+] A_[Pd],C O c 1 n n c ( Cl ) c c 1 N c 1 c c n c n 1,27,22
534670,C c 1 c c ( C ( F ) ( F ) F ) n c c 1 [N+] ( = O ) [O-] > A_CCO,C c 1 c c ( C ( F ) ( F ) F ) n c c 1 N,27,20
67079,C 1 C C N C 1 . Cl C c 1 c c c c n 1 > A_Cl A_CCO,c 1 c c c ( C N 2 C C C C 2 ) n c 1,21,18
576432,C c 1 n c c ( C N = [N+] = [N-] ) c n 1 > A_CCOC(C)=O A_[Pd],C c 1 n c c ( C N ) c n 1,20,13
794487,N N . O = C c 1 c c c ( Br ) c c 1 F > A_COCCOC,Br c 1 c c c 2 c n [nH] c 2 c 1,20,14
763678,C C 1 ( C ) [C@@H] 2 C [C@H] 1 C C C 2 = O . C O N > A_Cl A_CCO A_c1ccncc1,C O N = C 1 C C [C@H] 2 C [C@@H] 1 C 2 ( C ) C,25,19
597086,C O C C C O c 1 c c ( C = O ) c c c 1 O C > A_[Na+] A_CN(C)C=O,C O C C C O c 1 c c ( C = O ) c c c 1 O,24,20
316524,C O C ( = O ) c 1 c c c 2 n c c n c 2 c 1 . N > A_CO,N C ( = O ) c 1 c c c 2 n c c n c 2 c 1,25,20
527920,O = c 1 c c o c 2 c c c ( [N+] ( = O ) [O-] ) c c 1 2 > A_CO A_CCOC(C)=O A_[Pd],N c 1 c c c 2 o c c c ( = O ) c 2 c 1,28,19
80088,C C C C C c 1 c c c ( Br ) c c 1 . [Li] C C C C > A_CCCCCC A_c1ccccc1,[Li] c 1 c c c ( C C C C C ) c c 1,25,16
157670,C # C C O C 1 C C C C O 1 . O = C 1 C C O C C 1 > A_C1CCOC1,O C 1 ( C # C C O C 2 C C C C O 2 ) C C O C C 1,26,24
528087,C = C C Br . O C c 1 c ( F ) c c c c 1 I > A_C1CCOC1 A_[Na+] A_[H-],C = C C O C c 1 c ( F ) c c c c 1 I,24,18
131430,C C ( = O ) Cl . C O C ( = O ) C C N > A_ClCCl A_[K+] A_O=C([O-])[O-] A_Cl A_CCOCC,C O C ( = O ) C C N C ( C ) = O,24,16
80622,C C C = O . Cl C C C C C 1 C = C C C 1 > A_O A_C1CCOC1,C C C ( O ) C C C C C 1 C = C C C 1,22,18
442196,N # C C ( C # N ) c 1 c c c c n 1 . N N > A_O A_CCO,N c 1 n [nH] c ( N ) c 1 - c 1 c c c c n 1,23,20
351579,C C O C C . C O c 1 c c c ( Br ) c n 1 >,C O c 1 c c c ( C C O ) c n 1,20,15
133241,Br C c 1 c c c c c 1 . O = C 1 C C C C N 1 > A_O A_C1CCOC1 A_[Cl-] A_[NH4+] A_[Li]CCCC,O = C 1 N C C C C 1 C c 1 c c c c c 1,27,19
554219,O [C@H] ( C Cl ) c 1 c c c ( F ) c c 1 > A_[Na+] A_[OH-] A_CCOCC,F c 1 c c c ( [C@H] 2 C O 2 ) c c 1,21,16
527738,C C ( C ) c 1 c o c 2 c c c c c 1 2 . C N ( C ) C = O > A_C1CCOC1 A_[Li]CCCC,C C ( C ) c 1 c ( C = O ) o c 2 c c c c c 1 2,30,23
865697,Br [Mg] C C C c 1 c c c c c 1 . O = C c 1 s c c c 1 Br >,O C ( C C C c 1 c c c c c 1 ) c 1 s c c c 1 Br,26,23
264681,Br c 1 c c c 2 c c [nH] c 2 c 1 . C C Br > A_[Na+] A_CN(C)C=O A_[H-],C C n 1 c c c 2 c c c ( Br ) c c 2 1,22,18
139547,C S ( = O ) ( = O ) Cl . N C C C O > A_ClCCl A_CCN(CC)CC,C S ( = O ) ( = O ) N C C C O S ( C ) ( = O ) = O,20,25
133977,C C ( C ) ( C ) C 1 C C C ( = O ) C C 1 > A_[Na+] A_O=S(=O)(O)O A_Cc1ccccc1C,C C ( C ) ( C ) C 1 C C C ( O ) C C 1,24,19
814846,C C O C ( = O ) c 1 c ( Cl ) c c n c 1 Cl > A_C1CCOC1 A_[H-],O C c 1 c ( Cl ) c c n c 1 Cl,23,14
762817,C 1 C C O C 1 . C = C [C@H] 1 C [C@@H] 1 c 1 c c c ( Br ) c c 1 > A_C1CCOC1,O C C [C@H] 1 C [C@@H] 1 c 1 c c c ( Br ) c c 1,29,19
200243,C O C 1 = C c 2 c c c c c 2 N c 2 c c c c c 2 1 > A_Cl,O = C 1 C c 2 c c c c c 2 N c 2 c c c c c 2 1,26,23
707944,C # C c 1 c c ( C # N ) c c ( Br ) c 1 N > A_CN1CCCC1=O A_O=C(O)CC(O)(CC(=O)O)C(=O)O,N # C c 1 c c ( Br ) c 2 [nH] c c c 2 c 1,23,19
885339,C 1 C O C C O 1 . Cl . Cl c 1 c c c c 2 n c c n 1 2 > A_O A_[Na+] A_O=C([O-])[O-] A_CCOC(C)=O,C O c 1 c c c ( Cl ) c c 1 - c 1 c c c c 2 n c c n 1 2,30,27
9602,C C C C C C N c 1 n c ( S C ) [nH] c 2 n c c c 1 - 2 >,C C C C C C N c 1 n c [nH] c 2 n c c c 1 - 2,26,21
237052,C O c 1 c c c ( C Cl ) c c 1 . O C C N C C O >,C O c 1 c c c ( C N ( C C O ) C C O ) c c 1,23,22
21075,C C C C O . C c 1 c c ( Br ) c c c 1 C ( = O ) C Br > A_O A_c1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,C c 1 c c ( Br ) c c c 1 C 1 ( C Br ) O C C O 1,29,23
818497,C O c 1 c c 2 c ( c c 1 O C ) C ( = O ) C C C 2 > A_[Na+] A_CO,C O c 1 c c 2 c ( c c 1 O C ) C ( O ) C C C 2,27,23
358626,C O c 1 c c c 2 c c c ( = O ) o c 2 c 1 > A_[Pd],C O c 1 c c c 2 c ( c 1 ) O C ( = O ) C C 2,22,22
754738,C I . N # C c 1 c c c c ( N c 2 c n c n c 2 ) c 1 > A_C1CCOC1 A_[Na+] A_CCOC(C)=O A_[H-],C N ( c 1 c n c n c 1 ) c 1 c c c c ( C # N ) c 1,30,25
143555,C O C ( = O ) C C C C C C Br . N C C c 1 c c c c c 1 > A_CCN(CC)CC A_Cc1ccccc1,C O C ( = O ) C C C C C C N C C c 1 c c c c c 1,29,24
751542,N C ( = S ) N N C ( = O ) c 1 c c n c ( Cl ) c 1 > A_N,N c 1 n n c ( - c 2 c c n c ( Cl ) c 2 ) s 1,26,22
171283,C 1 = C C C C C C 1 . C C ( = O ) O > A_CC(=O)[O-],C C ( = O ) O C 1 C = C C C 1,20,15
88328,C C ( C ) O B ( O C ( C ) C ) O C ( C ) C . [Li] C C C C >,C C C C B ( O C ( C ) C ) O C ( C ) C,28,19
714400,C C ( C ) ( C ) / C ( N ) = C / C # N . [S-2] > A_O A_[Na+] A_CCOC(C)=O A_[Cl-] A_c1ccccc1 A_CCCC[N+](CCCC)(CCCC)CCCC,C C ( C ) ( C ) / C ( N ) = C / C ( N ) = S,28,22
216401,C O C ( = O ) C C C ( = O ) c 1 c c c c c 1 > A_O A_C1CCOC1 A_[K+] A_[OH-] A_[H-] A_[Li+],O C C C C ( O ) c 1 c c c c c 1,29,16
