,r,p
640657,O = c 1 c c ( Cl ) c 2 c c c c c 2 n 1 C C 1 O C C O 1 > A_O=C(O)C(F)(F)F,O = C C n 1 c ( = O ) c c ( Cl ) c 2 c c c c c 2 1
623391,Br Br . C O c 1 c c c c c 1 N 1 C C N C C 1 > A_ClCCl,C O c 1 c c ( Br ) c c c 1 N 1 C C N C C 1
586067,C C c 1 c c 2 c c c ( F ) c c 2 [nH] 1 > A_[Na+] A_CC(=O)O,C C C 1 C c 2 c c c ( F ) c c 2 N 1
217641,Br C c 1 c c c c c 1 . C C ( = O ) N O > A_O A_[Na+] A_[H-],C C ( = O ) N O C c 1 c c c c c 1
562702,C I . C O c 1 n c ( C O ) c c c 1 Br > A_C1CCOC1,C O C c 1 c c c ( Br ) c ( O C ) n 1
66654,C C 1 ( C ) O C C ( C 2 C O 2 ) O 1 . N >,C C 1 ( C ) O C C ( C ( O ) C N ) O 1
29972,C O C ( = O ) C ( C ) O c 1 c c c ( C = O ) c c 1 > A_[Na+] A_CO,C O C ( = O ) C ( C ) O c 1 c c c ( C O ) c c 1
61505,C C ( = O ) c 1 c s c 2 c c c c c 1 2 . O . O = [Se] = O > A_c1ccncc1,O = C ( O ) C ( O ) c 1 c s c 2 c c c c c 1 2
274899,N . O = S ( = O ) ( Cl ) c 1 c c o c 1 >,N S ( = O ) ( = O ) c 1 c c o c 1
257962,C c 1 c c c c ( N ) c 1 N . O = C O > A_[OH-] A_[NH4+],C c 1 c c c c 2 n c [nH] c 1 2
48109,C c 1 c c c c c 1 O . O = S ( = O ) ( Cl ) Cl >,C c 1 c c ( Cl ) c c c 1 O
533666,C C O C ( = O ) C c 1 c c c ( [N+] ( = O ) [O-] ) c n 1 > A_CO A_[Pd],C C O C ( = O ) C c 1 c c c ( N ) c n 1
273180,C 1 C O C C N 1 . O = C c 1 c c c ( F ) c ( Br ) c 1 > A_[Na+] A_CC(=O)O A_ClCCCl,F c 1 c c c ( C N 2 C C O C C 2 ) c c 1 Br
492197,F c 1 c c c ( I ) c c 1 . O = C 1 C C C C C N 1 > A_O A_[K+] A_O=C([O-])[O-] A_CS(C)=O,O = C 1 C C C C C N 1 c 1 c c c ( F ) c c 1
27393,C c 1 c ( N ) c c c c 1 Cl . O = [N+] ( [O-] ) c 1 c c c n c 1 Cl >,C c 1 c ( Cl ) c c c c 1 N c 1 n c c c c 1 [N+] ( = O ) [O-]
318857,O = C 1 C C C ( c 2 c c c ( O ) c c 2 O ) C C 1 > A_[Na+] A_Cl A_CCOC(C)=O A_CCO,O c 1 c c c ( [C@H] 2 C C [C@H] ( O ) C C 2 ) c ( O ) c 1
814777,C C ( C ) ( C ) O C ( = O ) N 1 C C ( = O ) C 1 . C [Mg] Br > A_C1CCOC1,C C 1 ( O ) C N ( C ( = O ) O C ( C ) ( C ) C ) C 1
798731,O = C 1 C C O 1 . O c 1 c c c c ( Cl ) c 1 Cl > A_O A_[Na+] A_Cl A_[OH-],O = C ( O ) C C O c 1 c c c c ( Cl ) c 1 Cl
229369,O = S ( Cl ) Cl . O C ( C C C C Cl ) C c 1 c c c c c 1 >,Cl C C C C C ( Cl ) C c 1 c c c c c 1
537445,C O C ( = O ) c 1 c c c ( C N = [N+] = [N-] ) n c 1 Cl > A_O A_C1CCOC1 A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,C O C ( = O ) c 1 c c c ( C N ) n c 1 Cl
331149,N C C C N . O = C 1 O C ( = O ) c 2 n c c n c 2 1 > A_CCO,N C C C N C ( = O ) c 1 n c c n c 1 C ( = O ) O
51564,C c 1 s c c c 1 C N ( C ) C . O = C ( [O-] ) [O-] > A_[Na+] A_Cl A_[OH-] A_CC(=O)O,C c 1 s c ( C O ) c c 1 C N ( C ) C
397425,Br Br . C C O C ( = O ) C 1 C C C ( = O ) C C 1 > A_O A_[Na+] A_O=C([O-])O A_CCOCC,C C O C ( = O ) C 1 C C C ( = O ) C ( Br ) C 1
653380,Br Br . N c 1 n c 2 c c c ( F ) c c 2 s 1 > A_[Na+] A_O=C([O-])[O-] A_CC(=O)O A_CC(=O)[O-],N c 1 n c 2 c c c ( F ) c ( Br ) c 2 s 1
59948,Br C C O c 1 c c c c c 1 . C 1 C C N C C 1 > A_[K+] A_O=C([O-])[O-] A_CCO,c 1 c c c ( O C C N 2 C C C C C 2 ) c c 1
270399,C N . O = C 1 c 2 c c c c c 2 C N 2 C ( = O ) C C C 1 2 > A_ClCCl,C N = C 1 c 2 c c c c c 2 C N 2 C ( = O ) C C C 1 2
204751,C O C ( = O ) c 1 c c c c 2 c 1 O C C 2 > A_C1CCOC1 A_[H-] A_[Li+],O C c 1 c c c c 2 c 1 O C C 2
72605,C O c 1 c c c 2 c ( c 1 ) C C C 2 . O = S ( = O ) ( O ) Cl >,C O c 1 c c 2 c ( c c 1 S ( = O ) ( = O ) Cl ) C C C 2
458113,C O c 1 c c c c c 1 . O = C ( Cl ) c 1 c c c c c 1 >,C O c 1 c c c ( C ( = O ) c 2 c c c c c 2 ) c c 1
205737,O = C ( Cl ) C C C C C Br . c 1 c c c c c 1 > A_O A_ClCCl A_[Cl-],O = C ( C C C C C Br ) c 1 c c c c c 1
445244,C N . C O c 1 c c c c c 1 C = O > A_[Na+] A_CO A_CC(=O)O,C N C c 1 c c c c c 1 O C
754515,C c 1 c ( Cl ) n c n c 1 Cl . C c 1 c c c c c 1 > A_O=C([O-])[O-] A_[Cs+] A_CC(=O)[O-],C c 1 c ( Cl ) n c n c 1 C 1 C C 1
387115,C O c 1 c c c ( C ( = O ) C 2 C C N C C 2 ) c c 1 > A_[Na+] A_Cl A_CC(=O)O A_O=C([O-])O,O = C ( c 1 c c c ( O ) c c 1 ) C 1 C C N C C 1
283715,C C O C ( = O ) C Cl . O = [N+] ( [O-] ) c 1 c c c s 1 > A_C1CCOC1 A_[K+] A_CC(C)(C)[O-],C C O C ( = O ) C c 1 c c s c 1 [N+] ( = O ) [O-]
117444,Br C ( Br ) ( Br ) Br . O C C C C c 1 c c c c c 1 > A_ClCCl A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,Br C C C C c 1 c c c c c 1
407887,C C C C N . O = [N+] ( [O-] ) c 1 c ( F ) c c ( F ) c c 1 F > A_CN(C)C=O,C C C C N c 1 c c ( F ) c c ( F ) c 1 [N+] ( = O ) [O-]
18241,C C ( = O ) O C ( C ) = O . C c 1 c c c ( C O ) c n 1 > A_c1ccncc1,C C ( = O ) O c 1 c n c ( C ) c ( C ) c 1
159148,C = C C Br . C C ( C ) ( C ) c 1 c c c c c 1 O > A_[K+] A_O=C([O-])[O-] A_CCOC(C)=O A_CC(C)=O,C = C C O c 1 c c c c c 1 C ( C ) ( C ) C
249412,C N c 1 c c c c c 1 . O = C 1 C C c 2 c c c c c 2 1 > A_Cc1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,C N ( C 1 = C C c 2 c c c c c 2 1 ) c 1 c c c c c 1
880928,C O C O c 1 c c c c ( O ) c 1 C ( C ) C C O > A_C1CCOC1 A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,C O C O c 1 c c c c 2 c 1 C ( C ) C C O 2
672093,C O c 1 c c c ( O C ( C ) = O ) c c 1 Br > A_O A_[K+] A_CO A_[OH-],C O c 1 c c c ( O ) c c 1 Br
237900,C O C ( = O ) c 1 c c c c ( [N+] ( = O ) [O-] ) c 1 Cl > A_CCOC(C)=O A_[H][H],C O C ( = O ) c 1 c c c c ( N ) c 1 Cl
862917,C c 1 c c ( - c 2 c c c n c 2 ) n c c 1 N . O = N [O-] > A_[Na+] A_CC(=O)O,c 1 c n c c ( - c 2 c c 3 c n [nH] c 3 c n 2 ) c 1
659508,C C ( = O ) O . C c 1 c c n c ( Cl ) c 1 > A_C1CCOC1 A_CCOC(C)=O A_[Li]CCCC,C C ( = O ) C c 1 c c n c ( Cl ) c 1
49747,N C ( = O ) C ( N ) C c 1 c c c c c 1 . O > A_Cl,N [C@@H] ( C c 1 c c c c c 1 ) C ( = O ) O
633949,C C C C O . C O c 1 c c c c ( F ) c 1 C # N . N N . O > A_O,C O c 1 c c c c 2 [nH] n c ( N ) c 1 2
490206,O = [N+] ( [O-] ) c 1 c c c c c 1 C N c 1 c c c c c 1 F > A_O A_CCO A_[Cl-] A_[NH4+],N c 1 c c c c c 1 C N c 1 c c c c c 1 F
477998,Cl C C N C C Cl . N c 1 c c ( Cl ) c c 2 c c c n c 1 2 > A_O A_Cl,Cl c 1 c c ( N 2 C C N C C 2 ) c 2 n c c c c 2 c 1
498786,C C O P ( O C C ) O C C . F c 1 c c c ( Cl ) c c 1 C Br > A_C1CCOC1,C C O P ( = O ) ( C c 1 c c ( Cl ) c c c 1 F ) O C C
79413,C N ( C ) C = O . O = C ( O ) c 1 c c c [nH] 1 > A_O A_CCOC(C)=O A_CCN(C(C)C)C(C)C,C O C ( = O ) c 1 c c c [nH] 1
315974,C C O C ( = O ) / C = C / C ( C ) ( C ) C O > A_ClCCl,C C O C ( = O ) C = C C ( C ) ( C ) C = O
85405,C c 1 c c c c c 1 N . N c 1 c c c c c 1 >,C c 1 c c c c ( C ( C ) C ) c 1 N
186747,O = C ( Cl ) O c 1 c c c c c 1 . O c 1 c c c c c 1 >,O = C ( O c 1 c c c c c 1 ) O c 1 c c c c c 1
126341,C C ( C ) I . O C c 1 c c c c n 1 > A_O A_[Na+] A_CO,C C ( C ) N 1 C C C C C 1 C O
341394,Cl c 1 c c c c c 1 . O = C ( Cl ) c 1 c c c c c 1 >,O = C ( c 1 c c c c c 1 ) c 1 c c c c c 1 Cl
879282,N c 1 n c c ( Br ) s 1 . c 1 c n [nH] c 1 > A_CN(C)C=O A_O=C([O-])[O-] A_[Cs+],N C 1 N = C C ( n 2 c c c n 2 ) S 1
143226,C C ( = O ) Cl . Cl C C C C c 1 c c c c c 1 . Cl C C Cl > A_O A_Cl A_[Cl-],O = C ( C C C C C Cl ) c 1 c c c c c 1
268,C O c 1 n n c ( N ) s 1 . O = C ( Cl ) Cl > A_CCOC(C)=O,C O c 1 n n c ( N = C = O ) s 1
412437,C = C C ( C ) = O . N c 1 c c c c c 1 F > A_O A_Cl A_CCO A_[Cl-],C c 1 c c n c 2 c ( F ) c c c c 1 2
69144,N # C N . c 1 c c c 2 c ( c 1 ) C N 1 N C C C 2 1 > A_Cl,N = C ( N ) N 1 C C C 2 c 3 c c c c c 3 C N 2 1
813338,Br C c 1 n c c c n 1 . C c 1 c c ( O ) n c ( S ) n 1 > A_CCO A_CCN(CC)CC,C c 1 c c ( O ) n c ( S C c 2 n c c c n 2 ) n 1
32861,C C C ( = O ) O . N c 1 c c ( Cl ) c c c 1 N C C C O > A_O A_Cl,C C c 1 n c 2 c c ( Cl ) c c c 2 n 1 C C C O
193177,F c 1 c c ( - c 2 c c s c 2 ) c c ( F ) c 1 F >,F c 1 c c c ( - c 2 c c s c 2 ) c c 1 F
312394,C C ( C ) ( C ) O N = O . O = C 1 C C C C C 1 > A_CC(=O)O A_C1CCCCC1,C C ( = O ) O C 1 C C C C C 1
252053,C 1 C O 1 . C n 1 c n c ( - c 2 c c c c c 2 ) c 1 > A_O A_C1CCOC1 A_[Li]CCCC,C n 1 c c ( - c 2 c c c c c 2 ) n c 1 C C O
398477,N c 1 c c c c ( F ) c 1 O . O = C ( Cl ) C Cl > A_[K+] A_O=C([O-])[O-],O = C 1 C O c 2 c ( F ) c c c c 2 N 1
359999,C C ( C ) ( C ) N . N # C c 1 c c c ( N = C = S ) c c 1 > A_C1CCOC1,C C ( C ) ( C ) N C ( = S ) N c 1 c c c ( C # N ) c c 1
365674,Br C 1 C C C C 1 . N c 1 c c c ( O ) c c 1 > A_O A_[Na+] A_CN(C)C=O A_[H-],N c 1 c c c ( O C 2 C C C C 2 ) c c 1
231140,C 1 = C c 2 c c c c c 2 C 1 . [Li] C C C C > A_O A_C1CCOC1 A_CCCCCC,C C C 1 C = C c 2 c c c c c 2 1
635012,C [C@H] 1 C N C [C@@H] ( C ) O 1 . O = S ( = O ) ( Cl ) Cl > A_O A_ClCCl A_CCN(CC)CC,C [C@H] 1 C N ( S ( = O ) ( = O ) Cl ) C [C@@H] ( C ) O 1
577980,C C ( C ) ( C ) O C ( = O ) N C C C C O . I I > A_ClCCl A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,C C ( C ) ( C ) O C ( = O ) N C C C C I
454076,C O . O = C ( O ) c 1 c c c ( N 2 C C O C C 2 ) c c 1 > A_O=S(Cl)Cl,C O C ( = O ) c 1 c c c ( N 2 C C O C C 2 ) c c 1
85264,C C O C ( = O ) C ( C # N ) ( C C ) c 1 c c c c c 1 . N > A_CCO,C C C ( C # N ) ( C ( N ) = O ) c 1 c c c c c 1
477068,N C ( = O ) c 1 c c c ( Br ) c c 1 . O = C ( C Cl ) C Cl > A_CC(C)O,Cl C c 1 c o c ( - c 2 c c c ( Br ) c c 2 ) n 1
720517,O = [N+] ( [O-] ) c 1 c c c ( F ) c c 1 N c 1 c c c c n 1 > A_CCOC(C)=O,N c 1 c c c ( F ) c c 1 N c 1 c c c c n 1
431550,C # C c 1 c c c c c 1 . N c 1 c c c ( Br ) c c 1 I >,Br c 1 c c c 2 [nH] c ( - c 3 c c c c c 3 ) c c 2 c 1
92147,Cl C ( Cl ) C O C C ( Cl ) Cl . N # C C C # N > A_[K+] A_O=C([O-])[O-] A_CC#N,N # C C 1 ( C # N ) C C O C C 1
753829,N C ( = O ) c 1 c c n 2 c c n c 2 c 1 > A_ClCCl A_CCN(CC)CC,N # C c 1 c c n 2 c c n c 2 c 1
113550,C C C ( C ) ( C ) O O . C O C 1 ( O C ) C C C C C 1 > A_CS(C)=O A_Cc1ccc(S(=O)(=O)O)cc1,C C C ( C ) ( C ) O O C 1 ( O C ) C C C C C 1
245808,C C O C ( = O ) C 1 C C c 2 o c c c 2 C 1 = O . N N > A_O A_CCO,O c 1 n [nH] c 2 c 1 C C c 1 o c c c 1 - 2
108021,C = C C ( = O ) O C . N C C 1 C O c 2 c c c c c 2 O 1 > A_CO,C O C ( = O ) C C N ( C C C ( = O ) O C ) C C 1 C O c 2 c c c c c 2 O 1
891159,C C C ( = O ) C C ( = O ) O C . O C 1 C C N C C 1 >,C C C ( = O ) C C ( = O ) N 1 C C C ( O ) C C 1
359125,C c 1 c c c c ( C ( = O ) O ) c 1 I > A_[Na+] A_ClCCl A_[H-] A_O=S(Cl)Cl A_[Li+],C c 1 c c c c ( C O ) c 1 I
157312,C C ( = O ) C C ( = O ) O . O C C ( O ) C O > A_CCOC(C)=O,C C ( = O ) C C ( = O ) O C C ( C O ) O C ( = O ) C C ( C ) = O
323559,C C ( C ) ( C ) O . C C 1 O C ( = O ) C = C 1 O > A_O=S(=O)(O)O,C C 1 O C ( = O ) C ( C ( C ) ( C ) C ) = C 1 O
849021,C C ( C ( = O ) O ) c 1 c c c ( F ) c c 1 > A_C1CCOC1 A_Cl,C C ( C O ) c 1 c c c ( F ) c c 1
215534,C C 1 = C C ( = O ) C C ( C ) ( C ) C 1 >,C c 1 c c ( C ) c c ( O ) c 1
70097,C C ( C ) ( N ) C N . C N ( C ) S ( = O ) ( = O ) Cl > A_CCOCC,C N ( C ) S ( = O ) ( = O ) N C C ( C ) ( C ) N
108013,N # C C C 1 C O c 2 c c c c c 2 C 1 > A_O A_C1CCOC1 A_[Na+] A_[OH-] A_[H-] A_[Cl-] A_CCOCC A_[Li+],N C C C 1 C O c 2 c c c c c 2 C 1
427765,C N C ( C ) = O . N N C ( = O ) c 1 c c n c c 1 > A_ClCCl,C c 1 n n c ( - c 2 c c n c c 2 ) n 1 C
706967,C O c 1 n n c ( Cl ) c c 1 I . N c 1 c c n c n 1 > A_[Na+] A_[Pd],C O c 1 n n c ( Cl ) c c 1 N c 1 c c n c n 1
534670,C c 1 c c ( C ( F ) ( F ) F ) n c c 1 [N+] ( = O ) [O-] > A_CCO,C c 1 c c ( C ( F ) ( F ) F ) n c c 1 N
67079,C 1 C C N C 1 . Cl C c 1 c c c c n 1 > A_Cl A_CCO,c 1 c c c ( C N 2 C C C C 2 ) n c 1
576432,C c 1 n c c ( C N = [N+] = [N-] ) c n 1 > A_CCOC(C)=O A_[Pd],C c 1 n c c ( C N ) c n 1
794487,N N . O = C c 1 c c c ( Br ) c c 1 F > A_COCCOC,Br c 1 c c c 2 c n [nH] c 2 c 1
763678,C C 1 ( C ) [C@@H] 2 C [C@H] 1 C C C 2 = O . C O N > A_Cl A_CCO A_c1ccncc1,C O N = C 1 C C [C@H] 2 C [C@@H] 1 C 2 ( C ) C
597086,C O C C C O c 1 c c ( C = O ) c c c 1 O C > A_[Na+] A_CN(C)C=O,C O C C C O c 1 c c ( C = O ) c c c 1 O
316524,C O C ( = O ) c 1 c c c 2 n c c n c 2 c 1 . N > A_CO,N C ( = O ) c 1 c c c 2 n c c n c 2 c 1
527920,O = c 1 c c o c 2 c c c ( [N+] ( = O ) [O-] ) c c 1 2 > A_CO A_CCOC(C)=O A_[Pd],N c 1 c c c 2 o c c c ( = O ) c 2 c 1
80088,C C C C C c 1 c c c ( Br ) c c 1 . [Li] C C C C > A_CCCCCC A_c1ccccc1,[Li] c 1 c c c ( C C C C C ) c c 1
157670,C # C C O C 1 C C C C O 1 . O = C 1 C C O C C 1 > A_C1CCOC1,O C 1 ( C # C C O C 2 C C C C O 2 ) C C O C C 1
528087,C = C C Br . O C c 1 c ( F ) c c c c 1 I > A_C1CCOC1 A_[Na+] A_[H-],C = C C O C c 1 c ( F ) c c c c 1 I
131430,C C ( = O ) Cl . C O C ( = O ) C C N > A_ClCCl A_[K+] A_O=C([O-])[O-] A_Cl A_CCOCC,C O C ( = O ) C C N C ( C ) = O
80622,C C C = O . Cl C C C C C 1 C = C C C 1 > A_O A_C1CCOC1,C C C ( O ) C C C C C 1 C = C C C 1
442196,N # C C ( C # N ) c 1 c c c c n 1 . N N > A_O A_CCO,N c 1 n [nH] c ( N ) c 1 - c 1 c c c c n 1
351579,C C O C C . C O c 1 c c c ( Br ) c n 1 >,C O c 1 c c c ( C C O ) c n 1
133241,Br C c 1 c c c c c 1 . O = C 1 C C C C N 1 > A_O A_C1CCOC1 A_[Cl-] A_[NH4+] A_[Li]CCCC,O = C 1 N C C C C 1 C c 1 c c c c c 1
554219,O [C@H] ( C Cl ) c 1 c c c ( F ) c c 1 > A_[Na+] A_[OH-] A_CCOCC,F c 1 c c c ( [C@H] 2 C O 2 ) c c 1
527738,C C ( C ) c 1 c o c 2 c c c c c 1 2 . C N ( C ) C = O > A_C1CCOC1 A_[Li]CCCC,C C ( C ) c 1 c ( C = O ) o c 2 c c c c c 1 2
865697,Br [Mg] C C C c 1 c c c c c 1 . O = C c 1 s c c c 1 Br >,O C ( C C C c 1 c c c c c 1 ) c 1 s c c c 1 Br
264681,Br c 1 c c c 2 c c [nH] c 2 c 1 . C C Br > A_[Na+] A_CN(C)C=O A_[H-],C C n 1 c c c 2 c c c ( Br ) c c 2 1
139547,C S ( = O ) ( = O ) Cl . N C C C O > A_ClCCl A_CCN(CC)CC,C S ( = O ) ( = O ) N C C C O S ( C ) ( = O ) = O
133977,C C ( C ) ( C ) C 1 C C C ( = O ) C C 1 > A_[Na+] A_O=S(=O)(O)O A_Cc1ccccc1C,C C ( C ) ( C ) C 1 C C C ( O ) C C 1
814846,C C O C ( = O ) c 1 c ( Cl ) c c n c 1 Cl > A_C1CCOC1 A_[H-],O C c 1 c ( Cl ) c c n c 1 Cl
762817,C 1 C C O C 1 . C = C [C@H] 1 C [C@@H] 1 c 1 c c c ( Br ) c c 1 > A_C1CCOC1,O C C [C@H] 1 C [C@@H] 1 c 1 c c c ( Br ) c c 1
200243,C O C 1 = C c 2 c c c c c 2 N c 2 c c c c c 2 1 > A_Cl,O = C 1 C c 2 c c c c c 2 N c 2 c c c c c 2 1
707944,C # C c 1 c c ( C # N ) c c ( Br ) c 1 N > A_CN1CCCC1=O A_O=C(O)CC(O)(CC(=O)O)C(=O)O,N # C c 1 c c ( Br ) c 2 [nH] c c c 2 c 1
885339,C 1 C O C C O 1 . Cl . Cl c 1 c c c c 2 n c c n 1 2 > A_O A_[Na+] A_O=C([O-])[O-] A_CCOC(C)=O,C O c 1 c c c ( Cl ) c c 1 - c 1 c c c c 2 n c c n 1 2
9602,C C C C C C N c 1 n c ( S C ) [nH] c 2 n c c c 1 - 2 >,C C C C C C N c 1 n c [nH] c 2 n c c c 1 - 2
237052,C O c 1 c c c ( C Cl ) c c 1 . O C C N C C O >,C O c 1 c c c ( C N ( C C O ) C C O ) c c 1
21075,C C C C O . C c 1 c c ( Br ) c c c 1 C ( = O ) C Br > A_O A_c1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,C c 1 c c ( Br ) c c c 1 C 1 ( C Br ) O C C O 1
818497,C O c 1 c c 2 c ( c c 1 O C ) C ( = O ) C C C 2 > A_[Na+] A_CO,C O c 1 c c 2 c ( c c 1 O C ) C ( O ) C C C 2
358626,C O c 1 c c c 2 c c c ( = O ) o c 2 c 1 > A_[Pd],C O c 1 c c c 2 c ( c 1 ) O C ( = O ) C C 2
754738,C I . N # C c 1 c c c c ( N c 2 c n c n c 2 ) c 1 > A_C1CCOC1 A_[Na+] A_CCOC(C)=O A_[H-],C N ( c 1 c n c n c 1 ) c 1 c c c c ( C # N ) c 1
143555,C O C ( = O ) C C C C C C Br . N C C c 1 c c c c c 1 > A_CCN(CC)CC A_Cc1ccccc1,C O C ( = O ) C C C C C C N C C c 1 c c c c c 1
751542,N C ( = S ) N N C ( = O ) c 1 c c n c ( Cl ) c 1 > A_N,N c 1 n n c ( - c 2 c c n c ( Cl ) c 2 ) s 1
171283,C 1 = C C C C C C 1 . C C ( = O ) O > A_CC(=O)[O-],C C ( = O ) O C 1 C = C C C 1
88328,C C ( C ) O B ( O C ( C ) C ) O C ( C ) C . [Li] C C C C >,C C C C B ( O C ( C ) C ) O C ( C ) C
714400,C C ( C ) ( C ) / C ( N ) = C / C # N . [S-2] > A_O A_[Na+] A_CCOC(C)=O A_[Cl-] A_c1ccccc1 A_CCCC[N+](CCCC)(CCCC)CCCC,C C ( C ) ( C ) / C ( N ) = C / C ( N ) = S
216401,C O C ( = O ) C C C ( = O ) c 1 c c c c c 1 > A_O A_C1CCOC1 A_[K+] A_[OH-] A_[H-] A_[Li+],O C C C C ( O ) c 1 c c c c c 1
641298,C c 1 n c c [nH] 1 . C n 1 n c c ( Cl ) c ( Cl ) c 1 = O > A_C1COCCO1,C c 1 n c c n 1 - c 1 c n n ( C ) c ( = O ) c 1 Cl
167663,O = C = O . O c 1 c c c ( - c 2 c c c c c 2 ) c c 1 > A_C1CCOC1 A_[Li]CCCC,O = C ( O ) c 1 c c ( - c 2 c c c c c 2 ) c c c 1 O
472112,N C C c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 . O = C O C Cl > A_ClCCl A_CO,C O C ( = O ) N C C c 1 c c c ( [N+] ( = O ) [O-] ) c c 1
552772,C O N ( C ) C ( = O ) c 1 c c c ( Br ) c ( C ) c 1 > A_C1CCOC1,C c 1 c c ( C ( = O ) C C C C ( C ) C ) c c c 1 Br
399815,C C ( C ) [N-] C ( C ) C . C C O C ( = O ) C 1 C C C 1 > A_C1CCOC1 A_CS(C)=O A_[Li+],C C C C 1 ( C ( = O ) O C C ) C C C 1
525874,Br C C 1 C O 1 . N # C C c 1 c c c ( Cl ) c c 1 > A_C1CCOC1,N # C C 1 ( c 2 c c c ( Cl ) c c 2 ) C C ( O ) C 1
686970,F c 1 c n [nH] c 1 . O = [N+] ( [O-] ) c 1 c c c ( F ) c c 1 > A_[K+] A_O=C([O-])[O-] A_CC#N,O = [N+] ( [O-] ) c 1 c c c ( - n 2 c c ( F ) c n 2 ) c c 1
